method,owner,upstream_repo,upstream_commit,r0_status,r1_status,r2_status,r3_status,qwen_compatible,humaneval_ready,mbpp_ready,livecodebench_ready,swebench_lite_ready,artifact_complete,cross_reproduced,blocking_issue,notes
Magnitude,潘阔,https://github.com/locuslab/wanda.git,8e8fc87b4a2f9955baa7e76e64d5fce7fa8724a6,pending,pending,pending,pending,unknown,no,no,no,no,no,no,,Lowest unstructured baseline; owner to run through Wanda repo.
Wanda,潘阔,https://github.com/locuslab/wanda.git,8e8fc87b4a2f9955baa7e76e64d5fce7fa8724a6,pending,pending,pending,pending,likely,no,no,no,no,no,no,,Representative activation-aware method for benchmark coverage.
SparseGPT,李长骏,https://github.com/IST-DASLab/sparsegpt.git,147d2159dc4f3e9f73e47b32c04d7b3708f44436,pending,pending,pending,pending,likely,no,no,no,no,no,no,,Representative reconstruction method.
LLM-Pruner,常珂舒,https://github.com/horseee/LLM-Pruner.git,128a07d977f9b205d60ab14cfbc6a78f8a8e39d2,done,done,pending,pending,needs_adapter,no,no,no,no,partial,no,Qwen path hard-codes LLaMA classes,"Tiny LLaMA R1 smoke succeeded; Qwen requires AutoModel/Qwen adapter or patch."
DSnoT,潘阔,https://github.com/zyxxmu/DSnoT.git,26162b71aef5c8fee7775d5a32546d7243c6cb88,pending,pending,pending,pending,unknown,no,no,no,no,no,no,,Mask optimization method; likely combined with Wanda.
MaskLLM,李长骏,https://github.com/NVlabs/MaskLLM.git,50e50de8dc833714bb70a951d0ae37a5e79bcc7b,pending,pending,pending,pending,unknown,no,no,no,no,no,no,,Semi-structured/mask learning route.
FLAP,李长骏,https://github.com/CASIA-LMC-Lab/FLAP.git,3bb57db3449dd2fa04a5c2192de80e87e33be2b1,pending,pending,pending,pending,unknown,no,no,no,no,no,no,,Candidate representative structured method.
SliceGPT,常珂舒,https://github.com/microsoft/TransformerCompression.git,6b12cdee6ad51791d7c776b3a046bc408b9e77e9,done,done,pending,pending,needs_adapter,no,no,no,no,partial,no,Qwen2 adapter missing,"OPT-125M R1 smoke succeeded; large .pt artifact intentionally kept local."
LaCo,常珂舒,https://github.com/yangyifei729/LaCo.git,84835877f918dc972df1a1375e09209551e02f3d,done,blocked,blocked,pending,unknown,no,no,no,no,partial,no,Upstream notebook-only,"R1 blocker documented in reports/failures/laco_r1_blocked.md."
OWL,潘阔,https://github.com/luuyin/OWL.git,dddb7a4bffe27c73e4c8cf692b3a5e36401532c8,pending,pending,pending,pending,unknown,no,no,no,no,no,no,,Non-uniform layer sparsity allocation; likely combined with Wanda/SparseGPT.
Pruner-Zero,李长骏,https://github.com/pprp/Pruner-Zero.git,db70134ed7d4c521a57060fd698f353d04268429,pending,pending,pending,pending,unknown,no,no,no,no,no,no,,Automated metric/search route; upstream may need fixes.
Flab-Pruner,常珂舒,https://github.com/Flab-Pruner/Flab-Pruner.git,e35e7fc4560369f993d736df1ef5429a74ca6983,done,pending,pending,pending,promising,no,no,no,no,partial,no,Scripts hard-code local paths and 7B dimensions,"Qwen2 code exists; prioritize for Qwen 3B benchmark-guided pruning after patching."
