score_id,run_id,method,model,variant,benchmark,protocol,split,task_count,pass_count,pass_rate,plus_pass_count,plus_pass_rate,metric_name,metric_value,result_completeness,validity_status,evidence_status,source_file,notes
5b9093905b34e27d,codellama7b_4bit_r4_baseline_evalhalf_20260725_161912,baseline,codellama/CodeLlama-7b-hf,baseline,humaneval,r4_half,eval,82,2,0.024390243902439025,,,pass_rate,0.024390243902439025,complete,valid,present,results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/humaneval_evalhalf/score_summary.json,variant inferred from score path
67fbbb63e589808e,codellama7b_4bit_r4_baseline_evalhalf_20260725_161912,baseline,codellama/CodeLlama-7b-hf,baseline,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/livecodebench_evalhalf/score_summary.json,variant inferred from score path
ff3646d8821a73db,codellama7b_4bit_r4_baseline_evalhalf_20260725_161912,baseline,codellama/CodeLlama-7b-hf,baseline,mbpp,r4_half,eval,224,29,0.12946428571428573,,,pass_rate,0.12946428571428573,complete,valid,present,results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/mbpp_evalhalf/score_summary.json,variant inferred from score path
67bd1e1b620306ff,flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,benchmark_guided_keep80_lora_merged,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/humaneval_evalhalf/score_summary.json,variant inferred from score path
3ed4092de8822cb5,flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,benchmark_guided_keep80_lora_merged,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/livecodebench_evalhalf/score_summary.json,variant inferred from score path
d1cd61c5b7fb1d3a,flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,benchmark_guided_keep80_lora_merged,mbpp,r4_half,eval,224,4,0.017857142857142856,,,pass_rate,0.017857142857142856,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/mbpp_evalhalf/score_summary.json,variant inferred from score path
b392dd5802a94515,flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,default_keep80_lora_merged,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144/humaneval_evalhalf/score_summary.json,variant inferred from score path
59807b5a1be9e545,flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,default_keep80_lora_merged,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144/livecodebench_evalhalf/score_summary.json,variant inferred from score path
5df8d449162716f5,flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,default_keep80_lora_merged,mbpp,r4_half,eval,224,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144/mbpp_evalhalf/score_summary.json,variant inferred from score path
c4a3ca1bb9c58e0b,flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,benchmark_guided_keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/benchguided_keep80/humaneval/score_summary.json,variant inferred from score path
