score_id,run_id,method,model,variant,benchmark,protocol,split,task_count,pass_count,pass_rate,plus_pass_count,plus_pass_rate,metric_name,metric_value,result_completeness,validity_status,evidence_status,source_file,notes
score_0001,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,4,0.5,,,pass_rate,0.5,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F0_dense/humaneval/score/score_summary.json,
score_0002,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F0_dense/livecodebench/score/score_summary.json,
score_0003,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,4,0.5,,,pass_rate,0.5,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F0_dense/mbpp_evalplus/score/score_summary.json,
score_0004,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F1_pruned_no_lora/humaneval/score/score_summary.json,
score_0005,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F1_pruned_no_lora/livecodebench/score/score_summary.json,
score_0006,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F1_pruned_no_lora/mbpp_evalplus/score/score_summary.json,
score_0007,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F2_pruned_lora_adapter/humaneval/score/score_summary.json,
score_0008,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F2_pruned_lora_adapter/livecodebench/score/score_summary.json,
score_0009,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F2_pruned_lora_adapter/mbpp_evalplus/score/score_summary.json,
score_0010,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F3_merged/humaneval/score/score_summary.json,
score_0011,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F3_merged/livecodebench/score/score_summary.json,
score_0012,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/F3_merged/mbpp_evalplus/score/score_summary.json,
score_0013,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,4,0.5,,,pass_rate,0.5,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L0_dense/humaneval/score/score_summary.json,
score_0014,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L0_dense/livecodebench/score/score_summary.json,
score_0015,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,4,0.5,,,pass_rate,0.5,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L0_dense/mbpp_evalplus/score/score_summary.json,
score_0016,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,1,0.125,,,pass_rate,0.125,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L1_pruned_no_lora/humaneval/score/score_summary.json,
score_0017,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L1_pruned_no_lora/livecodebench/score/score_summary.json,
score_0018,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,2,0.25,,,pass_rate,0.25,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L1_pruned_no_lora/mbpp_evalplus/score/score_summary.json,
score_0019,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L2_pruned_lora_adapter/humaneval/score/score_summary.json,
score_0020,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L2_pruned_lora_adapter/livecodebench/score/score_summary.json,
score_0021,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/L2_pruned_lora_adapter/mbpp_evalplus/score/score_summary.json,
score_0022,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,4,0.5,,,pass_rate,0.5,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S0_dense/humaneval/score/score_summary.json,
score_0023,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S0_dense/livecodebench/score/score_summary.json,
score_0024,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,4,0.5,,,pass_rate,0.5,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S0_dense/mbpp_evalplus/score/score_summary.json,
score_0025,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S1_sliced_no_lora/humaneval/score/score_summary.json,
score_0026,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S1_sliced_no_lora/livecodebench/score/score_summary.json,
score_0027,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S1_sliced_no_lora/mbpp_evalplus/score/score_summary.json,
score_0028,existing_checkpoint_stage_audit_20260802_194533,shared,,,humaneval,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S2_sliced_lora_adapter/humaneval/score/score_summary.json,
score_0029,existing_checkpoint_stage_audit_20260802_194533,shared,,,livecodebench,diagnostic,eval,4,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S2_sliced_lora_adapter/livecodebench/score/score_summary.json,
score_0030,existing_checkpoint_stage_audit_20260802_194533,shared,,,mbpp,diagnostic,eval,8,0,0.0,,,pass_rate,0.0,complete,diagnostic_only,present,results/evidence/diagnostics/existing_checkpoint_stage_audit_20260802_194533/S2_sliced_lora_adapter/mbpp_evalplus/score/score_summary.json,
score_0031,qwen25c3b_eval_fix_verify_20260727_050755,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,,humaneval,diagnostic,eval,82,27,0.32926829268292684,,,pass_rate,0.32926829268292684,complete,diagnostic_only,present,results/evidence/diagnostics/qwen25c3b_eval_fix_verify_20260727_050755/humaneval/score_summary.json,
score_0032,qwen25c3b_eval_fix_verify_20260727_050755,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,,livecodebench,diagnostic,eval,200,28,0.14,,,pass_rate,0.14,complete,diagnostic_only,present,results/evidence/diagnostics/qwen25c3b_eval_fix_verify_20260727_050755/livecodebench/score_summary.json,
score_0033,qwen25c3b_humaneval_evalhalf_indentfix_max512_20260726_191852,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,,humaneval,diagnostic,eval,82,11,0.13414634146341464,,,pass_rate,0.13414634146341464,complete,diagnostic_only,present,results/evidence/diagnostics/qwen25c3b_humaneval_evalhalf_indentfix_max512_20260726_191852/humaneval/score_summary.json,
score_0034,qwen25c3b_humaneval_evalhalf_indentfix_max512_20260726_191852,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,,humaneval,diagnostic,eval,82,27,0.32926829268292684,,,pass_rate,0.32926829268292684,complete,diagnostic_only,present,results/evidence/diagnostics/qwen25c3b_humaneval_evalhalf_indentfix_max512_20260726_191852/humaneval_reextract_fix/score_summary.json,
score_0035,codellama7b_4bit_r4_baseline_evalhalf_20260725_161912,baseline,codellama/CodeLlama-7b-hf,,humaneval,r4_half,eval,82,2,0.024390243902439025,,,pass_rate,0.024390243902439025,complete,valid,present,results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/humaneval_evalhalf/score_summary.json,
score_0036,codellama7b_4bit_r4_baseline_evalhalf_20260725_161912,baseline,codellama/CodeLlama-7b-hf,,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/livecodebench_evalhalf/score_summary.json,
score_0037,codellama7b_4bit_r4_baseline_evalhalf_20260725_161912,baseline,codellama/CodeLlama-7b-hf,,mbpp,r4_half,eval,224,29,0.12946428571428573,,,pass_rate,0.12946428571428573,complete,valid,present,results/evidence/r4_half/codellama7b_4bit_r4_baseline_evalhalf_20260725_161912/mbpp_evalhalf/score_summary.json,
score_0038,flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/humaneval_evalhalf/score_summary.json,
score_0039,flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/livecodebench_evalhalf/score_summary.json,
score_0040,flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,keep80,mbpp,r4_half,eval,224,4,0.017857142857142856,,,pass_rate,0.017857142857142856,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_benchguided_keep80_lora_merged_20260724_195006/mbpp_evalhalf/score_summary.json,
score_0041,flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_default_keep80_lora_merged_20260725_035144/humaneval_evalhalf/score_summary.json,
